Date,Date_1,Lot,AOI_ID,AOI_Scan_Amount,AOI_Pass_Amount,AOI_Reject_Amount,AOI_Yield,AOI_Yield_Die_Corner,AI_Pass_Amount,AI_Reject_Amount,AI_Yield,AI_Fail_Corner_Yield,Final_Pass_Amount,Final_Reject_Amount,Final_Yield,AI_EA_Overkill_Die_Corner,AI_EA_Overkill_Die_Surface,AI_Image_Overkill_Die_Corner,AI_Image_Overkill_Die_Surface,EA_over_kill_Die_Corner,EA_over_kill_Die_Surface,Image_Overkill_Die_Corner,Image_Overkill_Die_Surface,Total_Images,Image_Overkill,AI_Fail_EA_Die_Corner,AI_Fail_EA_Die_Surface,AI_Fail_Image_Die_Corner,AI_Fail_Image_Die_Surface,AI_Fail_Total,Total_AOI_Die_Corner_Image,AI_Pass,AI_Reduction_Die_Corner,AI_Reduction_All,True_Fail,True_Fail_Crack,True_Fail_Chipout,True_Fail_Die_Surface,True_Fail_Others,EA_True_Fail_Crack,EA_True_Fail_Chipout,EA_True_Fail_Die_Surface,EA_True_Fail_Others,EA_True_Fail_Crack_Chipout,Device_ID,OP_EA_Die_Corner,OP_EA_Die_Surface,OP_EA_Others,Die_Overkill
2024-07-08 07:49:27,2024-07-08,274BLAM000,08,4050,4038,12,0.997037037037037,0.997037037037037,4040,10,0.9975308641975308,0.9975308641975308,4047,3,0.9992592592592592,0.0017283950617283954,0.0,0.5384615384615384,0.0,7,0,7,0,13,7,10,0,10,0,10,13,3,0.2307692307692308,0.2307692307692308,3,0,1,0,2,0,1,0,2,1,BMI482AAA-50U-O-8,3,0,0,7
2024-07-08 07:50:53,2024-07-08,264BR6M002,02,8835,8752,83,0.9906055461233728,0.9916242218449348,8788,47,0.9946802490096208,0.9956989247311828,8806,29,0.9967176004527448,0.0020373514431239388,0.0,0.19117647058823528,0.0,18,0,26,0,136,26,38,9,46,9,55,127,81,0.6377952755905512,0.5955882352941176,29,0,2,9,21,0,2,9,18,2,BMI482AAA_16U_O_8_M002,29,0,0,18
2024-07-08 07:51:38,2024-07-08,32SIVLW001,05,1312,1310,2,0.9984756097560976,0.9984756097560976,1312,0,1.0,1.0,1312,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12-SX01,0,0,0,0
2024-07-08 07:53:26,2024-07-08,274BLAM000,09,4029,4019,10,0.9975179945395879,0.9975179945395879,4019,10,0.9975179945395879,0.9975179945395879,4024,5,0.998758997269794,0.0012410027302060065,0.0,0.5454545454545454,0.0,5,0,6,0,11,6,10,0,11,0,11,11,0,1.0,1.0,5,1,0,0,5,0,0,0,5,0,BMI482AAA-50U-O-8,5,0,0,5
2024-07-08 07:53:27,2024-07-08,27NEUSW002,01,4701,4699,2,0.9995745586045522,0.9995745586045522,4701,0,1.0,1.0,4701,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 07:54:13,2024-07-08,264BJSM000,20,10149,10124,25,0.9975367031234604,0.9975367031234604,10136,13,0.9987190856241994,0.9987190856241994,10136,13,0.9987190856241994,0.0,0.0,0.0,0.0,0,0,0,0,25,0,13,0,13,0,13,25,12,0.48,0.48,13,0,11,0,2,0,11,0,2,11,BMA552-46U-O-8_MEMS,13,0,0,0
2024-07-08 07:54:28,2024-07-08,27NETCW001,04,3564,3538,26,0.9927048260381592,0.9927048260381592,3562,2,0.9994388327721658,0.9994388327721658,3564,0,1.0,0.0005611672278338945,0.0,0.03636363636363636,0.0,2,0,2,0,55,2,2,0,2,0,2,55,53,0.9636363636363636,0.9636363636363636,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,2
2024-07-08 07:54:41,2024-07-08,32SIVLW001,06,1300,1299,1,0.9992307692307691,0.9992307692307691,1300,0,1.0,1.0,1300,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12-SX01,0,0,0,0
2024-07-08 07:54:46,2024-07-08,264BGWM001,03,13384,11253,2131,0.8407800358637179,0.8408547519426179,13014,370,0.9723550508069336,0.9724297668858338,13235,149,0.9888673042438731,0.01643753735803945,7.471607890017931e-05,0.04796897325984895,0.00020412329046744235,220,1,235,1,4899,236,369,1,403,1,404,4898,4495,0.9177215189873418,0.9175341906511532,168,167,6,0,1,142,6,0,1,148,BMA552-40U-O-8-M001,149,0,0,221
2024-07-08 07:56:05,2024-07-08,27NEUSW003,02,4715,4709,6,0.9987274655355248,0.9987274655355248,4714,1,0.9997879109225876,0.9997879109225876,4715,0,1.0,0.00021208907741251324,0.0,0.14285714285714285,0.0,1,0,1,0,7,1,1,0,1,0,1,7,6,0.8571428571428571,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,1
2024-07-08 07:56:16,2024-07-08,264BRCM002,20,8782,8719,63,0.9928262354816669,0.9936233204281484,8739,43,0.9951036210430426,0.995900705989524,8747,35,0.9960145752675928,0.0009109542245502164,0.0,0.18309859154929575,0.0,8,0,13,0,71,13,36,7,42,7,49,64,22,0.34375,0.30985915492957744,36,0,1,7,29,0,1,7,27,1,BMI482AAA_16U_O_8_M002,35,0,0,8
2024-07-08 07:57:25,2024-07-08,274BN3M000,15,4044,4040,4,0.9990108803165184,0.9990108803165184,4041,3,0.9992581602373888,0.9992581602373888,4042,2,0.9995054401582592,0.0002472799208704253,0.0,0.25,0.0,1,0,1,0,4,1,3,0,3,0,3,4,1,0.25,0.25,2,1,1,0,0,1,1,0,0,2,BMI482AAB-50U-O-8,2,0,0,1
2024-07-08 07:57:26,2024-07-08,264BSNM002,22,8863,8746,117,0.986799052239648,0.9869118808529844,8828,35,0.9960509985332281,0.9961638271465644,8849,14,0.9984203994132912,0.002369400880063184,0.0,0.15151515151515152,0.0,21,0,25,0,165,25,34,1,38,1,39,164,126,0.7682926829268293,0.7636363636363637,14,0,6,1,8,0,6,1,7,6,BMI482AAB_16U_O_8_M002,6,0,8,21
2024-07-08 07:57:26,2024-07-08,274BLAM000,10,4013,4003,10,0.9975080986792924,0.9975080986792924,4003,10,0.9975080986792924,0.9975080986792924,4008,5,0.9987540493396462,0.00124595066035385,0.0,0.6428571428571429,0.0,5,0,9,0,14,9,10,0,14,0,14,14,0,1.0,1.0,5,2,1,0,4,0,1,0,4,1,BMI482AAA-50U-O-8,5,0,0,5
2024-07-08 07:57:50,2024-07-08,32SIVLW001,07,1322,1318,4,0.9969742813918304,0.9992435703479576,1319,3,0.9977307110438728,1.0,1319,3,0.9977307110438728,0.0,0.0,0.0,0.0,0,0,0,0,10,0,0,3,0,8,8,2,2,1.0,0.2,8,0,0,8,0,0,0,3,0,0,M3995L00012-42U-O-12-SX01,0,3,0,0
2024-07-08 07:58:40,2024-07-08,27NEUSW004,03,4702,4701,1,0.9997873245427478,0.9997873245427478,4702,0,1.0,1.0,4702,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 07:59:57,2024-07-08,27NETCW001,05,3622,3599,23,0.9936499171728328,0.9936499171728328,3619,3,0.9991717283268912,0.9991717283268912,3622,0,1.0,0.0008282716731087798,0.0,0.061224489795918366,0.0,3,0,3,0,49,3,3,0,3,0,3,49,46,0.9387755102040816,0.9387755102040816,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,3
2024-07-08 08:00:54,2024-07-08,32SIVLW001,08,1312,1311,1,0.9992378048780488,0.9992378048780488,1312,0,1.0,1.0,1312,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12-SX01,0,0,0,0
2024-07-08 08:01:25,2024-07-08,27NEUSW004,04,4730,4711,19,0.9959830866807612,0.9959830866807612,4728,2,0.9995771670190274,0.9995771670190274,4730,0,1.0,0.00042283298097251583,0.0,0.07407407407407407,0.0,2,0,2,0,27,2,2,0,2,0,2,27,25,0.925925925925926,0.925925925925926,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,2
2024-07-08 08:01:28,2024-07-08,274BN3M000,16,4041,4034,7,0.9982677555060628,0.9982677555060628,4036,5,0.9987626825043306,0.9987626825043306,4040,1,0.9997525365008662,0.000989853996535511,0.0,0.5714285714285714,0.0,4,0,4,0,7,4,5,0,5,0,5,7,2,0.2857142857142857,0.2857142857142857,1,0,1,0,0,0,1,0,0,1,BMI482AAB-50U-O-8,1,0,0,4
2024-07-08 08:01:49,2024-07-08,274BLAM000,11,4026,3969,57,0.9858420268256334,0.9858420268256334,3987,39,0.9903129657228018,0.9903129657228018,4019,7,0.99826130153999,0.007948335817188276,0.0,0.5538461538461539,0.0,32,0,36,0,65,36,39,0,43,0,43,65,22,0.3384615384615385,0.3384615384615385,7,0,0,0,7,0,0,0,7,0,BMI482AAA-50U-O-8,7,0,0,32
2024-07-08 08:04:00,2024-07-08,32SIVLW001,09,1314,1312,2,0.9984779299847792,0.9984779299847792,1314,0,1.0,1.0,1314,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12-SX01,0,0,0,0
2024-07-08 08:04:05,2024-07-08,27NEUTW002,01,4629,4620,9,0.9980557355800388,0.9980557355800388,4628,1,0.9997839706200043,0.9997839706200043,4629,0,1.0,0.0002160293799956794,0.0,0.1111111111111111,0.0,1,0,1,0,9,1,1,0,1,0,1,9,8,0.8888888888888888,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,1
2024-07-08 08:04:43,2024-07-08,264BJTM000,16,9836,9811,25,0.997458316388776,0.997458316388776,9817,19,0.9980683204554696,0.9980683204554696,9819,17,0.9982716551443676,0.000203334688897926,0.0,0.08,0.0,2,0,2,0,25,2,19,0,19,0,19,25,6,0.24,0.24,17,0,13,0,4,0,13,0,4,13,BMA552-46U-O-8_MEMS,17,0,0,2
2024-07-08 08:05:26,2024-07-08,27NETCW001,06,3650,3632,18,0.9950684931506848,0.9950684931506848,3649,1,0.9997260273972602,0.9997260273972602,3650,0,1.0,0.00027397260273972595,0.0,0.015873015873015872,0.0,1,0,1,0,63,1,1,0,1,0,1,63,62,0.984126984126984,0.984126984126984,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,1
2024-07-08 08:05:45,2024-07-08,274BN3M000,17,4034,3992,42,0.9895884977689638,0.9895884977689638,3997,37,0.9908279623202776,0.9908279623202776,4021,13,0.9967773921665841,0.0059494298463063965,0.0,0.56,0.0,24,0,28,0,50,28,37,0,43,0,43,50,7,0.14,0.14,15,1,6,0,9,1,6,0,6,7,BMI482AAB-50U-O-8,6,0,7,24
2024-07-08 08:05:48,2024-07-08,274BLAM000,12,4041,4034,7,0.9982677555060628,0.9982677555060628,4034,7,0.9982677555060628,0.9982677555060628,4040,1,0.9997525365008662,0.0014847809948032665,0.0,0.9,0.0,6,0,9,0,10,9,7,0,10,0,10,10,0,1.0,1.0,1,0,0,0,1,0,0,0,1,0,BMI482AAA-50U-O-8,1,0,0,6
2024-07-08 08:06:43,2024-07-08,27NEUTW003,02,4745,4739,6,0.9987355110642782,0.9987355110642782,4745,0,1.0,1.0,4745,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,0,0,0,6,6,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 08:07:27,2024-07-08,264BRDM002,21,8758,8718,40,0.9954327472025576,0.9957752911623658,8732,26,0.9970312856816624,0.9973738296414708,8738,20,0.9977163736012788,0.0006850879196163508,0.0,0.21739130434782608,0.0,6,0,10,0,46,10,23,3,27,3,30,43,16,0.372093023255814,0.3478260869565217,20,0,3,3,15,0,3,3,14,3,BMI482AAA_16U_O_8_M002,20,0,0,6
2024-07-08 08:09:22,2024-07-08,27NEUTW004,03,4622,4615,7,0.9984855041107744,0.9984855041107744,4622,0,1.0,1.0,4622,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,0,0,0,8,8,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 08:09:30,2024-07-08,32SIY2W001,01,539,535,4,0.9925788497217068,0.9925788497217068,539,0,1.0,1.0,539,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,0,0,4,4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:09:32,2024-07-08,264BSNM002,23,8868,8720,148,0.9833107803337844,0.9834235453315292,8815,53,0.9940234551195308,0.9941362201172756,8839,29,0.9967298150654036,0.0027063599458728013,0.0,0.11940298507462685,0.0,24,0,24,0,201,24,52,1,54,1,55,200,146,0.73,0.7263681592039801,31,0,14,1,16,0,13,1,15,13,BMI482AAB_16U_O_8_M002,10,0,20,24
2024-07-08 08:09:45,2024-07-08,274BLAM000,13,3998,3995,3,0.9992496248124062,0.9992496248124062,3995,3,0.9992496248124062,0.9992496248124062,3998,0,1.0,0.0007503751875937969,0.0,1.0,0.0,3,0,3,0,3,3,3,0,3,0,3,3,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,3
2024-07-08 08:09:45,2024-07-08,274BN3M000,18,4016,4010,6,0.9985059760956176,0.9985059760956176,4012,4,0.999003984063745,0.999003984063745,4016,0,1.0,0.00099601593625498,0.0,0.6666666666666666,0.0,4,0,4,0,6,4,4,0,4,0,4,6,2,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,4
2024-07-08 08:10:58,2024-07-08,27NETCW002,07,3670,3656,14,0.9961852861035424,0.9961852861035424,3669,1,0.9997275204359674,0.9997275204359674,3670,0,1.0,0.0002724795640326976,0.0,0.014285714285714284,0.0,1,0,1,0,70,1,1,0,1,0,1,70,69,0.9857142857142858,0.9857142857142858,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,1
2024-07-08 08:11:59,2024-07-08,27NEUTW004,04,4691,4687,4,0.9991473033468344,0.9991473033468344,4691,0,1.0,1.0,4691,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,0,0,5,5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 08:12:17,2024-07-08,32SIY2W001,02,545,545,0,1.0,1.0,545,0,1.0,1.0,545,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:13:45,2024-07-08,274BN3M000,19,4024,4021,3,0.9992544731610338,0.9992544731610338,4021,3,0.9992544731610338,0.9992544731610338,4023,1,0.999751491053678,0.0004970178926441351,0.0,0.6666666666666666,0.0,2,0,2,0,3,2,3,0,3,0,3,3,0,1.0,1.0,1,0,1,0,0,0,1,0,0,1,BMI482AAB-50U-O-8,1,0,0,2
2024-07-08 08:13:50,2024-07-08,274BLAM000,14,4049,4031,18,0.9955544578908372,0.9955544578908372,4033,16,0.9960484070140776,0.9960484070140776,4049,0,1.0,0.00395159298592245,0.0,0.9,0.0,16,0,18,0,20,18,16,0,18,0,18,20,2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,16
2024-07-08 08:15:04,2024-07-08,32SIY2W001,03,520,520,0,1.0,1.0,520,0,1.0,1.0,520,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:15:51,2024-07-08,264BJTM000,17,10124,10035,89,0.9912090082971158,0.9912090082971158,10083,41,0.9959502173054128,0.9959502173054128,10105,19,0.9981232714342158,0.002173054128802845,0.0,0.12021857923497267,0.0,22,0,22,0,183,22,41,0,41,0,41,183,142,0.7759562841530054,0.7759562841530054,19,1,16,0,2,1,16,0,2,17,BMA552-46U-O-8_MEMS,19,0,0,22
2024-07-08 08:16:31,2024-07-08,27NETCW002,08,3651,3632,19,0.9947959463160778,0.9947959463160778,3650,1,0.9997261024376884,0.9997261024376884,3651,0,1.0,0.0002738975623116954,0.0,0.011494252873563218,0.0,1,0,1,0,87,1,1,0,1,0,1,87,86,0.9885057471264368,0.9885057471264368,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,1
2024-07-08 08:18:14,2024-07-08,32SIY2W001,04,529,526,3,0.994328922495274,0.994328922495274,528,1,0.9981096408317579,0.9981096408317579,528,1,0.9981096408317579,0.0,0.0,0.0,0.0,0,0,0,0,3,0,1,0,1,0,1,3,2,0.6666666666666666,0.6666666666666666,1,0,0,0,1,0,0,0,1,0,M3990L00014-07U-O-12-5F,0,0,1,0
2024-07-08 08:18:56,2024-07-08,264BRDM002,22,8755,8677,78,0.9910908052541404,0.9920045688178184,8698,57,0.993489434608795,0.9944031981724728,8719,36,0.9958880639634494,0.0023986293546544826,0.0,0.3181818181818182,0.0,21,0,28,0,88,28,49,8,56,8,64,80,24,0.3,0.2727272727272727,36,0,2,8,27,0,2,8,26,2,BMI482AAA_16U_O_8_M002,36,0,0,21
2024-07-08 08:20:16,2024-07-08,272KGMN003,22,4878,4877,1,0.9997949979499796,0.9997949979499796,4878,0,1.0,1.0,4878,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,MT3608AN-AHHA-C5EAND-L-29U-O-12M001EN,0,0,0,0
2024-07-08 08:21:05,2024-07-08,274BKXW001,13,3877,3877,0,1.0,1.0,3877,0,1.0,1.0,3877,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 08:21:10,2024-07-08,32SIY2W001,05,525,524,1,0.998095238095238,0.998095238095238,525,0,1.0,1.0,525,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:21:53,2024-07-08,272KJRN001,05,22432,22370,62,0.9972360912981456,0.9972360912981456,22431,1,0.9999554208273894,0.9999554208273894,22432,0,1.0,4.457917261055635e-05,0.0,0.011627906976744186,0.0,1,0,1,0,86,1,1,0,1,0,1,86,85,0.9883720930232558,0.9883720930232558,0,0,0,0,0,0,0,0,0,0,MT1967AU-BFB0105-CSE3-L-12-1,0,0,0,1
2024-07-08 08:22:07,2024-07-08,27NETCW002,09,3643,3624,19,0.994784518254186,0.994784518254186,3642,1,0.9997255009607466,0.9997255009607466,3643,0,1.0,0.0002744990392533626,0.0,0.011111111111111113,0.0,1,0,1,0,90,1,1,0,1,0,1,90,89,0.9888888888888888,0.9888888888888888,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,1
2024-07-08 08:22:41,2024-07-08,272KGMN004,24,4861,4856,5,0.9989714050606872,0.9989714050606872,4860,1,0.9997942810121374,0.9997942810121374,4861,0,1.0,0.00020571898786257969,0.0,0.125,0.0,1,0,1,0,8,1,1,0,1,0,1,8,7,0.875,0.875,0,0,0,0,0,0,0,0,0,0,MT3608AN-AHHA-C5EAND-L-29U-O-12M001EN,0,0,0,1
2024-07-08 08:24:06,2024-07-08,32SIY2W001,06,530,529,1,0.9981132075471698,0.9981132075471698,530,0,1.0,1.0,530,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:24:56,2024-07-08,272KJRN002,06,23568,23508,60,0.9974541751527496,0.9974541751527496,23568,0,1.0,1.0,23568,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,76,0,0,0,0,0,0,76,76,1.0,1.0,0,0,0,0,0,0,0,0,0,0,MT1967AU-BFB0105-CSE3-L-12-1,0,0,0,0
2024-07-08 08:25:08,2024-07-08,272KGMN005,25,4870,4864,6,0.9987679671457904,0.9989733059548256,4867,3,0.9993839835728952,0.9995893223819302,4870,0,1.0,0.0004106776180698152,0.0002053388090349076,0.3333333333333333,0.16666666666666666,2,1,2,1,6,3,2,1,2,1,3,5,3,0.6,0.5,0,0,0,0,0,0,0,0,0,0,MT3608AN-AHHA-C5EAND-L-29U-O-12M001EN,0,0,0,3
2024-07-08 08:25:29,2024-07-08,274BKXW001,14,4038,4035,3,0.99925705794948,0.99925705794948,4035,3,0.99925705794948,0.99925705794948,4035,3,0.99925705794948,0.0,0.0,0.0,0.0,0,0,0,0,4,0,3,0,4,0,4,4,0,1.0,1.0,4,1,1,0,2,1,1,0,1,2,BMI482AAA-50U-O-8,3,0,0,0
2024-07-08 08:26:44,2024-07-08,264BJTM000,18,10157,10069,88,0.9913360244166584,0.991631387220636,10106,51,0.9949788323323816,0.9952741951363592,10132,25,0.997538643300187,0.002264448163827902,0.0002953628039775524,0.1686046511627907,0.017441860465116282,23,3,29,3,172,32,48,3,54,3,57,169,115,0.6804733727810651,0.6686046511627907,25,0,25,0,0,0,25,0,0,25,BMA552-46U-O-8_MEMS,25,0,0,26
2024-07-08 08:26:59,2024-07-08,32SIY2W001,07,533,531,2,0.9962476547842402,0.9962476547842402,533,0,1.0,1.0,533,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 08:27:32,2024-07-08,264BSPM002,24,8871,8731,140,0.9842182392064028,0.9844436929320256,8803,68,0.9923345733288242,0.9925600270544472,8831,40,0.9954909254875436,0.003156352158719423,0.0,0.18333333333333326,0.0,28,0,33,0,180,33,66,2,85,2,87,178,93,0.5224719101123596,0.5166666666666667,54,0,31,2,23,0,30,2,8,30,BMI482AAB_16U_O_8_M002,31,0,22,28
